latitude,longitude,mag
51.90313057884422,4.249454362697461,0.22391666666666668
51.89476956121706,4.049669376245574,1.655
51.84725228708902,4.078425788273379,3.5666666666666664
51.901238150277536,4.069225469880726,0.06683333333333334
51.91766826592849,4.077058757869438,0.2265
51.81064937092395,4.306345403194859,0.6391666666666667
51.81396159765993,4.321552071894408,0.2658333333333333
51.82166267867225,4.317322975356101,0.23666666666666666
51.82126215020812,4.324686652475876,0.2941666666666667
51.8901339995196,4.213972452680259,0.22999999999999998
51.900894586739135,4.201500009527268,0.47833333333333333
51.82150528719537,4.130930385430174,0.0845
51.89843204618792,4.163843884112497,0.112
51.87767258290672,4.230941521941964,0.06616666666666667
51.92533653105565,4.116396756982661,0.08183333333333333
51.89163375585968,4.2210521372835315,0.0705
51.823754596387325,4.134479792934663,0.29916666666666664
51.8443052757842,4.17309343510759,0.30916666666666665
51.866974595810206,4.225379251973842,0.3741666666666667
51.864076625440646,4.248888106559351,0.06908333333333333
51.80749590520462,4.290064008700623,0.07075
51.93227955470812,4.120039311867044,0.07541666666666667
51.86325258378305,4.308233105643817,0.09725
51.93195827141207,4.081644286501303,0.5666666666666667
51.85432135874868,4.2449686389740835,0.04783333333333334
51.82143069819186,4.273072593725318,0.08608333333333333
51.82015244127943,4.283344719776667,0.08141666666666666
51.89042968241975,4.216579742747945,0.08191666666666667
51.89938392953783,4.20591359063552,0.07266666666666667
51.8944268733089,4.218088422949528,0.06941666666666667
51.92836444095294,4.076964941510969,0.5558333333333333
51.86351088689003,4.308952859265426,0.08666666666666667
51.827586244185504,4.264375532176304,0.0645
51.875312458596994,4.226790534107217,0.052083333333333336
51.789711171593396,4.752096885870281,0.07058333333333333
51.80508699712434,4.689706923534973,0.13025
51.768371794256595,4.643479076158295,0.09508333333333334
51.78157385268148,4.674955340140895,0.12991666666666665
51.7844031102629,4.635707550056797,0.23858333333333334
51.76089090051751,4.69295362389825,0.05666666666666667
51.76998560401032,4.739769781169909,0.08675
51.75617739764526,4.687840911314781,0.05254545454545454
51.759426859636015,4.688601731872321,0.051166666666666666
51.7543240510122,4.665319340323161,0.05741666666666667
51.75401246440849,4.654215800484886,0.043500000000000004
51.805223336735644,4.67056547737916,0.1735
51.81495894888001,4.673659314062543,0.07133333333333333
51.79023685934584,4.683544374996585,0.2185
51.79144098700533,4.700165912587661,0.12933333333333333
51.808040923257735,4.695214879872883,0.09575
51.750152767011016,4.718273529504821,0.328
51.810514048666406,4.766130976127392,0.09066666666666667
51.81016624272798,4.773487761094668,0.24333333333333332
51.80679002948778,4.777608176744991,0.12125000000000001
51.80786357317788,4.703294280769387,0.0775
51.774063851669226,4.107211637656041,0.17858333333333332
51.767563629998655,4.105483499273925,0.14716666666666667
51.73929259575508,4.082727678703357,0.2225
51.75495511634624,4.09516638767219,0.25608333333333333
51.717907074125165,4.093302051015199,0.4875
51.73262846333697,4.071207915968966,1.2872727272727273
51.709389016933805,4.08554399225959,0.3975
51.72785744390755,4.061054538703423,0.38999999999999996
51.765918156499716,4.054648309220173,0.11516666666666668
51.74512052193928,4.109089108204974,0.4683333333333333
51.72843417143676,4.140611878970292,0.219
51.766412643603395,4.107921208916344,0.28750000000000003
51.76225362658648,4.167246216879437,0.4583333333333333
51.707092319480886,4.128742480655248,0.2840833333333333
51.70882840698764,4.097439745924462,1.9858333333333331
51.69358634013535,4.224917362721608,0.14625000000000002
51.682148823808156,4.214683656726774,0.17216666666666666
51.67628879561051,4.254973525807023,0.14283333333333334
51.66267199696898,4.283413663495424,0.7815833333333333
51.66199733914612,4.314304388002459,0.15175000000000002
51.68630118341567,4.347872785211044,0.14341666666666666
51.68176378045315,4.352170534426496,0.20433333333333334
51.67686028490696,4.302037860856531,0.17458333333333334
51.716667637297235,4.280286506753783,0.11491666666666667
51.738302916665205,4.245441832564251,0.2628333333333333
51.73480147865394,4.169956541629802,0.1415
51.74999141623181,4.205782721643193,0.12716666666666668
51.78662156777753,4.1187553922269435,0.33
51.7606059830758,4.168724864595137,0.40750000000000003
51.746947981455655,4.184950821588046,0.15533333333333335
51.77759500237125,4.155745419597059,0.0555
51.757676310262546,4.105575887884592,0.268
51.76165984419476,4.168928203351338,0.11166666666666665
51.687839318751955,4.212019673395341,0.13241666666666665
51.79357673392754,4.118516299671944,0.15291666666666667
51.67888076255142,4.212396921451824,0.175
51.77231119042204,4.108884227780135,0.175
51.79430785556615,3.888625964006415,0.6983333333333334
51.802772770076864,3.8834434923512906,0.7058333333333334
51.83756170812917,3.9820048288278014,0.31245454545454543
51.79844311183066,3.8781072594199375,1.0983333333333334
51.81468286534234,3.9655454697905936,0.6558333333333334
51.805355950354844,3.9460022002551907,1.0666666666666667
51.80822946367404,3.942821417148906,1.3175000000000001
51.80535704937069,3.978658407962645,0.41
51.80418019976483,4.030592479918234,0.35333333333333333
51.798520175907115,4.029327395061757,0.31833333333333336
51.796905279523536,4.057067324330519,0.35025
51.8036833503598,4.0907977611973845,0.31916666666666665
51.81581963828563,4.012663062213956,0.9208333333333334
51.805545683719004,4.031290937411318,0.36083333333333334
51.8187481744228,4.0318075680965,0.1975
51.82589663871334,4.028081744405105,0.26491666666666663
51.82877603726717,4.0067546058764725,0.5933333333333334
51.7499362337767,4.372636049321986,0.09191666666666666
51.75524819989577,4.3179554669688684,0.12958333333333336
51.76974818987114,4.330912610220183,0.17108333333333334
51.80285449935797,4.367443849980759,0.13216666666666668
51.7765702874646,4.299380117210882,0.15558333333333332
51.78574333199219,4.280606741896477,0.13999999999999999
51.768711162524696,4.332545085179405,0.22916666666666666
51.78951347791884,4.340755783113301,0.23791666666666667
51.79375225629112,4.320347992843539,0.6916666666666668
51.82299592302333,4.412594007555547,0.08858333333333333
51.816685013541324,4.439953697197778,0.16841666666666666
51.82938491781661,4.449856586007018,0.09308333333333334
51.79701716572575,4.429972273382302,0.08616666666666667
51.78632017715829,4.4578968778079595,0.12575
51.82509796299978,4.388903207499676,0.20158333333333334
51.77369219295543,4.445681256122396,0.4583333333333333
51.8159449590965,4.426321608360789,0.26158333333333333
51.782245675050405,4.4035759264778,0.1775
51.817557893353936,4.435627710825412,0.1775
51.813883235559594,4.428120379680372,0.14983333333333335
51.81998724390515,4.425988852841121,0.17074999999999999
51.721734561830864,4.478517568473544,0.065
51.74079186526728,4.438895762926416,0.07825
51.74165045868613,4.474584019334876,0.08391666666666668
51.72787158356416,4.437400934445569,0.07075
51.77606353526198,4.432126632340376,0.17425000000000002
51.75036219067757,4.544414630982931,0.15483333333333335
51.75024368547024,4.5441851296791125,0.20333333333333334
51.77435663278127,4.554935367022235,0.39566666666666667
51.761173692230415,4.537897127925772,0.27616666666666667
51.74995872450045,4.539570705563545,0.19874999999999998
51.70914189024466,4.539800584221849,0.06058333333333333
51.71734724101523,4.590846830007147,0.10133333333333333
51.71714845806468,4.589374252422416,0.1075
51.73940879438498,4.591283268327921,0.18933333333333335
51.80243926199842,4.574396451145554,0.09041666666666666
51.79322514677737,4.5665608023875315,0.14025
51.77754120565387,4.613056957448907,0.32916666666666666
51.7701011140945,4.585352481147717,0.24625
51.76270022934915,4.578356823447679,0.12275000000000001
51.798584519091754,4.566854721722407,0.11383333333333334
51.796119563114075,4.483397971818367,0.10783333333333334
51.80347768457888,4.541986712295939,0.08016666666666668
51.822811995363544,4.553213925170203,0.10808333333333332
51.82559450557418,4.473015098843327,0.19516666666666668
51.78794784636599,4.542379132103845,0.20175
51.720644374939475,4.4373935990456195,0.15691666666666668
51.71617225364022,4.497499837351964,0.08966666666666667
51.77743651532195,4.257885249520138,0.18916666666666668
51.7636783358833,4.274309870324672,0.08850000000000001
51.795359791025234,4.617592967729616,0.15316666666666667
51.79564664211297,4.6092960682477875,0.20966666666666667
51.73694703983631,4.4000017104989615,0.3675
51.726151523415616,4.435902785880788,0.14241666666666666
51.794894399281276,4.598944197769153,0.3591666666666667
51.772209975777436,4.273461956392859,0.5599999999999999
51.773338545764936,4.2645517574601834,0.77
51.793114714407054,4.485400630706937,0.051083333333333335
51.79820683546813,4.566832596472119,0.09908333333333334
51.71433420150206,4.585314300929343,0.10083333333333333
51.80154246826171,4.523116894927295,0.06575
51.78365578176177,4.553068196200731,0.06774999999999999
51.792122709089405,4.0778223435747805,0.2728333333333333
51.81367772875828,4.2299003431999305,0.08516666666666667
51.807410107068264,4.577003912699372,0.08041666666666666
51.89068253564452,4.60095605240841,0.07208333333333333
51.93888136351935,4.078534279817528,0.0515
51.758958002938506,4.214268353615991,0.0939090909090909
51.79159866149309,4.250877092260368,0.07475
51.81987220278611,4.564610751613298,0.09308333333333334
51.844415505688104,4.637710529250602,0.057666666666666665
51.84439771182059,4.608729983322946,0.10683333333333334
51.84154945894039,4.588826158623323,0.1075
51.827637503445644,4.629909313946425,0.106
51.84278395554593,4.584000897420789,0.06591666666666667
51.84436323845584,4.5849160306488,0.05366666666666667
51.84532548716977,4.594244965307743,0.09341666666666666
51.84232852072881,4.5883915148464585,0.07758333333333334
51.841538420203804,4.49373318814096,0.0745
51.84348599764409,4.488629830881274,0.047499999999999994
51.86368751526688,4.542409934415877,0.10508333333333335
51.86077417654801,4.445384918036276,0.12958333333333333
51.86304543605798,4.536890500127548,0.24033333333333332
51.852457006329175,4.567266916076829,0.26066666666666666
51.84736131522825,4.405695335057852,0.08908333333333333
51.85228299616886,4.419261262931908,0.10983333333333334
51.85182948214306,4.383448103459149,0.19566666666666666
51.87654804999944,4.3960400171732426,0.23916666666666667
51.86196055689415,4.37513553755092,0.21525000000000002
51.87166603254147,4.395915199891783,0.44166666666666665
51.872807813237145,4.401277609811682,0.295
51.898467115909,4.581117701645585,0.12391666666666666
51.88890867138385,4.572790918500999,0.15825
51.88193276970999,4.595037786523342,0.10241666666666667
51.86685237018419,4.5887839515135225,0.1855
51.86855633222299,4.58557383854372,0.14725000000000002
51.865859102089175,4.581541986358971,0.11325
51.87366890399986,4.6230357779583375,0.0715
51.859095848601726,4.610334026789188,0.05525
51.86781207758272,4.529830911378514,0.04800000000000001
51.86754610389369,4.52787580477784,0.059750000000000004
51.879545705874165,4.610431210934624,0.05175
51.87455510940133,4.521453911634865,0.11425
51.88672469840183,4.465759257810608,0.3065833333333333
51.89689482505198,4.503704957244993,0.30291666666666667
51.88605716320702,4.538213195542601,0.18691666666666665
51.878116753591996,4.560423724230945,0.26108333333333333
51.88502314118265,4.499260906052576,0.18800000000000003
51.88071885091538,4.4644443682427175,0.18141666666666667
51.874269690911014,4.4593486636577495,0.18333333333333335
51.88578570781466,4.553019966031713,0.22233333333333336
51.86886487725733,4.496167434550718,0.06958333333333333
51.868094778593566,4.500117607453001,0.04866666666666667
51.865418303574096,4.483894359432211,0.09758333333333334
51.88903957173288,4.467513166765214,0.22
51.869735155792036,4.506677604978675,0.19463636363636364
51.87468870649879,4.500800867173314,0.23091666666666666
51.87900943967959,4.49804341738991,0.22933333333333336
51.87171177784232,4.501774335544477,0.19925
51.88018831368757,4.494665091906045,0.155
51.867310998236476,4.50585384258251,0.06408333333333334
51.8799002398813,4.492245324114213,0.13133333333333333
51.81758207388746,4.597619264059315,0.18833333333333332
51.815419307172334,4.623965362136118,0.12016666666666666
51.869302325205446,4.5868818972643775,0.25
51.86066046194508,4.598286571430897,0.20875
51.868418111426806,4.3620672039237025,0.49300000000000005
51.87354964305267,4.353730829174559,0.15925
51.885008268564384,4.38880866661343,0.3066666666666667
51.84320709896043,4.5004191458140514,0.044583333333333336
51.85433347553358,4.470922042162457,0.042416666666666665
51.85300546721331,4.641443053659699,0.07091666666666667
51.836579586398415,4.559111217304725,0.05875
51.854656191989676,4.574586266937189,0.03525
51.84999129745335,4.613205207889861,0.03375
51.84097393064284,4.565342798760966,0.043500000000000004
53.23191858869301,7.207587673863216,0.10416666666666667
53.0569655630383,7.126405787691093,0.11166666666666668
53.08869269811996,7.0761729007618,0.09916666666666667
53.15500633962508,7.054103471200527,0.14142857142857143
52.97705424627334,7.15150493451665,0.11750000000000001
52.86782107120831,7.007619821475244,0.215
52.80496621631705,6.989718874986928,0.2288888888888889
53.160788629452725,7.1862777332417735,0.1225
52.94424401217102,7.163865654290721,0.10583333333333333
53.06856026034726,7.0697940427607255,0.10166666666666667
53.050997270887656,7.064743447292507,0.45333333333333337
53.00577016816916,7.136278936628264,0.11833333333333333
52.933361711951825,7.032591423301535,0.245
53.09301382198891,7.1009760205464865,0.09333333333333334
53.01696177735703,7.031655027947288,0.19666666666666666
53.0152080327891,7.044107535335338,0.13416666666666668
52.98853407801978,7.146489058514546,0.07888888888888888
53.013904899054815,7.120808669635291,0.1225
53.22150520843707,7.134221245535179,0.09416666666666666
52.92807248844434,7.0342064013721055,0.1525
52.87674890254513,7.072307688680351,0.2091666666666667
53.03655644608757,7.08051334431609,0.16333333333333333
53.143079028659905,7.125646648330627,0.08583333333333333
52.86846192972366,7.074839836685465,0.1325
53.03945042956136,7.138573817867328,0.07444444444444445
53.02699355614981,7.045868548092729,0.18000000000000002
53.232253614837866,7.168492417035115,0.1125
53.14773377259033,7.12818049150254,1.9333333333333333
53.13667720944241,6.732670963415712,0.06375
53.10078877314418,7.133284663429167,0.5511111111111112
52.80564790270273,7.0385406853838735,0.03
53.154484001979164,7.0950352140242385,0.03
53.09997160494531,7.166208589404504,0.03
53.08423288175635,7.0737602563895505,0.03
52.99538409985751,6.982426022586844,0.04
52.93879335848413,7.091978390655237,0.03
53.085715921792826,7.1577869559789065,0.04
53.008926002821354,7.184091057292899,0.04
53.03525883893234,7.1159347245881905,0.03
53.082316865120596,7.082149144103682,0.12000000000000001
52.94594170021319,7.127925171774596,0.055
53.00253144492932,7.193899026151396,0.03
52.80499656306131,7.031693518701499,0.03
52.77500109213391,7.025928146621761,0.22333333333333336
52.756472234433026,7.003190244349081,0.35000000000000003
52.89608032824715,7.088927501750369,0.11416666666666668
52.73813916787829,7.022699306393806,0.11176470588235293
52.86913383705541,7.086392222447991,0.12083333333333335
53.004902916792936,7.037978587806673,0.11666666666666667
53.21534931526999,7.13603867580968,0.09749999999999999
52.729679814422106,6.9964138688528,0.26350574712643676
52.72851762297146,7.039900273440586,0.14166666666666666
52.754240384850156,7.0014042978901285,0.39999999999999997
52.75408260503315,7.004420620913776,0.1725
52.75388642115565,7.008931752109185,0.15583333333333335
52.75168199254549,7.016997675014384,0.15
52.74273018411174,7.001780294854104,0.35000000000000003
52.87667770743782,7.099402695567629,0.11166666666666668
53.04626258240582,7.0684532202678145,0.10727272727272727
52.82846694237538,7.047757001668247,0.16166666666666665
52.87706834108416,7.079584757488402,0.1075
52.75191967074599,7.012103181548645,0.16166666666666668
52.73843949646404,7.001355747912978,0.3575
52.91486596618234,7.048056389579011,0.1425
53.05661397763746,7.087709853788024,0.12166666666666666
53.02425492941953,7.138975326668943,0.11750000000000001
53.02385358957717,7.067348110686805,0.18083333333333332
53.1295849591501,6.61919354839993,0.06833333333333333
53.20762922603639,6.561393538789393,0.2041666666666667
53.10573779690216,6.634464837429499,0.06083333333333333
53.13961712524433,6.604832799338087,0.5102536231884058
53.079259101430935,6.592692504031315,0.22083333333333333
53.07233605325943,6.636817811262084,0.08583333333333333
52.9879095750987,6.674306228971393,0.07333333333333333
53.05203709735222,6.661290822596265,0.04750000000000001
53.022236373460395,6.632247811060634,0.09916666666666667
52.97845351800504,6.58990049950757,0.09545454545454546
53.035531632900074,6.649923257358466,0.05333333333333334
53.0408296600023,6.693021032613828,0.08055555555555555
53.07428141742168,6.661988346305769,0.06999999999999999
53.02211013181536,6.572134507026821,0.08333333333333333
53.07509758311834,6.644298978783521,0.075
53.00302983871758,6.576754581048473,1.3583333333333334
52.97280999976048,6.755296587124577,0.03
52.96498020304349,6.675414826769802,0.05
52.98611868625397,6.513418395175479,0.060000000000000005
53.08332322838728,6.6345967881946,0.03
53.07969717978679,6.663147326820331,0.035
52.93812138379067,6.682505278323863,0.035
53.08119787334641,6.622894357707198,0.03
52.94397382179243,6.664825705310707,0.03
52.976024614676874,6.506904152775007,0.035
52.972152486746346,6.7499163393695385,0.03
52.96982430734339,6.5971798941199955,0.07083333333333333
53.0458187636785,6.608660614073855,0.4816666666666667
53.04557618723733,6.609533634087989,0.21833333333333335
53.04834351559185,6.610476467995905,0.16166666666666665
53.06686748336119,6.62427693187212,0.0825
53.02359961578855,6.71116488613527,0.2966666666666667
53.02756615175815,6.693710811748182,0.1275
53.02148278634555,6.7010100785397695,0.033
52.925276211296364,6.43239074235463,0.25
52.96683374734538,7.006866158526854,0.17
53.129043253757615,7.0501013759053786,0.14
53.03390898555681,6.879056284026622,0.1225
52.9793351213499,6.99226157663878,0.21083333333333332
52.969365644633356,6.970858113388846,0.79
52.929419562393,6.937621818714376,0.22
52.99847396091708,6.9214601728471585,0.15083333333333335
53.08521262750789,6.899522973251961,0.1539655172413793
53.08363768703848,6.979399665250887,0.10444444444444444
53.07768667560187,6.8905300267205725,0.11222222222222222
53.105250058505156,7.016333655938332,0.11750000000000001
52.9916932707883,6.9245724854009705,0.135
53.01845916890699,6.967935948401651,0.1525
52.8501466780877,6.911796550098625,0.21833333333333335
52.91679342701274,6.906021714206554,0.1725
53.082602272077516,6.977510819763413,0.13833333333333334
53.04991909107123,6.989305332575685,0.18999999999999997
53.00268773192513,6.982678916937333,0.15333333333333335
53.03667717179414,6.937018188554195,0.10583333333333333
52.94550184181753,6.977713230401259,0.15833333333333335
52.867971070327314,7.033425124977018,0.5825
52.8682190522696,7.0349940540013955,1.4663636363636363
52.93717067111519,6.883792508137975,0.12833333333333333
52.89635461513041,7.001247766408503,0.04
53.090860913411824,6.842617152492239,0.08
53.10537727571241,6.849824413143446,0.045
53.094648644343756,7.007440074898294,0.07
53.08356999931926,6.957305815593406,0.03
52.934325169553915,6.926639755124436,0.3441666666666667
53.1103728428421,6.710049559450695,0.1242032967032967
53.32045802292793,6.91640196031954,0.14916666666666667
53.16827731549792,6.755487446961385,0.13333333333333333
53.24312535665308,6.524053174284569,0.11655172413793104
53.08510073058692,6.790628464634606,0.085
53.051126224506675,6.84352306844296,0.11416666666666668
53.03860664853779,6.815965999885864,0.13
52.94225324807951,6.853720305663658,0.09083333333333334
53.1066489855199,6.705455848671187,0.10532967032967033
53.026928521187564,6.830488903103782,0.10833333333333334
52.963633747672944,6.832410146040166,0.08166666666666667
52.915528706355694,6.796618329958741,0.09333333333333334
52.97806659331493,6.839172779984199,0.09090909090909091
53.23216444978973,6.635072349589349,0.12833333333333333
53.27722272521357,6.757066734602733,0.17363636363636362
53.162059725338956,6.862953723077128,0.1825
53.13179818380249,6.722956296945036,0.07444444444444445
53.16775242155497,6.702007090672506,0.12000000000000001
53.166752648804945,6.809276194440155,0.1657142857142857
53.145427274334914,6.688190966337273,0.07333333333333333
53.166502831979166,6.817433258525339,1.1158333333333335
53.15788550892727,6.8353000902516134,1.0216666666666667
53.157833201789394,6.838139179611352,0.5458333333333333
53.15752143435188,6.838652042539973,1.0574999999999999
53.15774719785267,6.846703661546632,0.9345454545454545
53.158237945630304,6.851415116359426,0.3075
53.15742901050045,6.837378054874057,0.7191666666666667
53.18050921243091,6.785793029190173,0.12666666666666668
52.923033080480344,6.80801419015662,0.03
53.14512967108792,6.6957153124673425,0.095
53.13362026230011,6.855260583127799,0.085
53.065065868496845,6.756710114866862,0.035
52.90900873312914,6.714643533897888,0.035
53.11631522942863,6.684389716662778,0.115
53.109761640265354,6.692034451689039,0.33999999999999997
53.1276518463647,6.691452406634309,0.08750000000000001
53.21379950783666,6.573612297835089,0.12333333333333334
53.311282679733154,6.884280480610641,0.15857142857142859
53.063671617340496,6.766990191332445,0.09666666666666668
53.14891286481708,6.797927481466889,0.08222222222222222
53.130625963656236,6.683219224416107,0.07666666666666666
53.31897656899105,6.926854930427544,0.07083333333333333
53.25853557694714,6.78007741285272,0.08750000000000001
53.233171749254524,6.746683322706133,0.09250000000000001
53.25550399732867,6.770239098166766,0.11833333333333333
53.2651093921769,6.751496209059663,0.07583333333333334
53.21416252279172,6.7421331653283385,0.11833333333333333
53.30139106382504,6.8527186276476755,0.14833333333333334
53.29834062189919,6.903016959389948,0.18166666666666667
53.271696026923415,6.826225044933848,0.05625
53.31110334655822,6.927624057736187,0.055
53.235568035462386,6.653309183698495,0.10333333333333333
53.25063735150052,6.745480041933595,0.06
53.29115775675601,6.827999174573004,0.4033333333333333
53.28758878087155,6.809254085877939,0.4433333333333333
53.25789529602165,6.788763777150276,0.22833333333333336
53.2690576744371,6.772412252499944,0.06999999999999999
53.27246781643769,6.840492676413311,0.035
53.2574164226497,6.926907096911311,0.03
53.206771918452304,6.6459398238372644,0.03
52.88470488177372,7.057503267126174,0.03
53.2155810268781,6.662739535765934,0.03
53.186000059179754,6.739575520036205,0.09
53.225758723694575,6.658038341376577,0.03
53.23209164747801,6.661669304374395,0.031818181818181815
53.22263275136079,6.659608506501821,0.03
53.134601592677065,6.89777929409732,0.19083333333333333
53.286031993930905,7.014728782915944,0.12416666666666666
53.17461496384659,6.957720648216052,0.14916666666666667
53.18183085698864,6.951594427771089,0.19333333333333333
53.17094442153487,6.9421522015760315,0.21583333333333332
53.19444829352157,6.991767452553151,0.22166666666666668
53.25684304422484,6.953862120853418,0.15166666666666667
53.24510038472916,6.9768536092819895,0.115
53.26550959014525,6.9897167398566875,0.12166666666666666
53.192720405750435,6.902112833075088,0.1475
53.22144933933557,6.98475854883028,0.10833333333333334
53.26772407679655,6.984042686437958,0.115
53.24235419020148,6.977921093694947,0.11833333333333333
53.225260940007644,6.954004965376835,0.15333333333333335
53.26925632590442,6.985733379217673,0.16416666666666666
53.29570949697502,7.025414106563425,0.3741666666666667
53.301161849886235,7.038087990444238,0.28
53.191358838419966,6.995633244621409,0.1
53.195465661030894,7.024220085635928,0.03
53.18101312417057,6.8519762323815945,0.03
53.16254914133572,7.038348134589777,0.03
53.18632893014266,7.039704429541553,0.26
53.18436159563235,7.062311121119233,0.08083333333333333
53.186086127594564,7.057230873038215,0.16
53.17113076160266,7.029282478637097,0.03375
53.191927628258966,7.039080303371675,0.0325
53.18326636514008,7.069285570739798,0.03916666666666667
53.187189619581396,7.06252535345018,0.1125
53.15353154168923,7.067039134758572,0.075
53.18075031114867,7.075650682708778,0.03833333333333334
53.236338112091836,6.937689816886418,0.14833333333333334
53.1525302871165,7.129614227166433,0.1625
53.191752591892204,7.067849762005122,0.22666666666666666
53.174644104692604,6.995520627708063,0.17916666666666667
53.173979330605185,7.077809752354695,0.2
53.163099141857515,7.038219567023892,0.04
53.299483096006924,7.0735474372916345,0.1275
53.26356841237186,7.05763468981469,0.12727272727272726
51.322790962169506,5.786157857709479,0.49166666666666664
51.33330610504688,5.759560140866998,0.8490909090909091
51.32930772220883,6.126408915405841,0.05
51.32797405368454,6.124091678101957,0.07008333333333333
51.43486046888304,6.081956184894877,6.0
51.55694675374296,5.959522734337786,0.12641666666666665
51.57029594979912,6.003540827902015,0.128
51.27461799560799,6.009730151379406,0.185
50.857009316781244,6.054397597281805,0.1
50.85826278345929,6.053705547694807,0.1225
50.890919945273254,6.058368447113619,0.14
50.89211319166574,6.061853605828957,0.1575
51.48699790103975,6.122778718816761,0.382
51.32779004438411,6.100228266994464,0.29116666666666663
51.17046786533029,6.09069132542866,0.05
51.168377308555705,6.087070501831909,0.05316666666666667
51.14763466314288,6.072820247130733,0.163
51.29686921955608,6.113080671398512,0.4240909090909091
51.35260715752765,6.087150155000536,0.21375
51.41527788998347,6.045575734932312,0.11479999999999999
51.23400571017466,5.65155340399561,0.06142857142857144
51.18340076306125,5.8734769555712685,0.05000000000000001
51.517197632722734,6.079180287261753,0.2779
50.97149426109047,5.757207390145285,0.268
50.91776148978912,5.750691062725607,0.09
50.94145366602663,5.754320481285695,0.1
50.920108668031865,5.753198161630847,0.08
50.90299906921999,5.776390503578149,0.0945
50.791064593537506,5.959113981008363,0.113
50.90911842026903,5.740628264314382,0.059
50.91531635552867,5.912261148364801,0.08916666666666667
50.88527864027587,6.051479854881288,0.14716666666666667
51.46817140327948,6.033848467377627,6.083333333333333
51.46793509365642,6.0310674781793825,3.99
51.22894806445375,5.758854969858967,0.1175
51.44673668477153,5.938587899585828,0.8212499999999999
51.62347032223586,6.090189465338534,0.10642857142857143
51.63558404700065,6.057038051442147,0.08700000000000001
51.63226393330528,6.015505661197436,0.05
51.63163275273616,6.014196963356978,0.050833333333333335
51.34633359020078,5.8513984884632135,0.22416666666666665
50.83249556792744,5.969731341584754,0.16166666666666665
50.82787446569472,5.960902178973651,0.32166666666666666
50.82110646643865,5.903587746616374,0.16
51.307367923138194,5.868843224055429,1.045
51.40146130555498,6.144823416445529,0.12416666666666666
51.29580684804334,6.092890544364595,0.11416666666666665
51.52273335407648,6.19684496598211,0.15666666666666668
51.5076993387905,6.173817856707341,0.12
51.50691366145008,6.170347208436472,0.12825
50.94364193898395,5.857576942767013,0.27749999999999997
50.94855812262236,5.839726108768195,0.4
50.97527650267533,5.854724224310188,0.39
51.07866712761723,5.831843620680406,0.20833333333333334
50.75858709341454,5.9332194811910295,0.21666666666666667
50.891158329529674,5.725724881080492,0.19908333333333336
51.43910229564046,5.948606501977011,0.28400000000000003
51.38038154347056,5.982300463472232,0.074
51.392046764715055,6.036619646385104,0.066
51.436985488879564,6.0551802750566095,0.125
51.53562578150556,6.079028576367147,0.1065
50.76982903197814,5.862831565515793,0.1775
50.81921798390739,5.8956628897757435,0.1375
51.44610254544761,6.163691153770082,0.05
51.216585073804374,5.891004236103583,0.1825
51.2475161299183,5.966250952600574,0.1575
51.35223294304108,5.910157061811746,0.32333333333333336
51.44007985035223,6.019311094265044,0.2865
50.918571315856695,5.750427243627206,0.0644
51.43060872661535,5.891355871169118,0.198125
51.61664290567267,6.026840325169102,0.05583333333333334
51.02043526813629,5.822830525291941,0.0685
51.63615264262495,6.103676018891752,0.10214285714285713
51.08207510365704,5.86978005427522,0.19166666666666665
50.81805263014816,5.668574891060068,0.505
50.845416532576344,5.695972579676224,0.6341666666666667
51.43449485301467,5.932644105813598,0.7225
51.43615993772502,5.976542763490452,0.22053846153846154
51.449398481083584,6.009816203540108,0.18930769230769234
51.456737781183,6.0418586541384505,0.1966923076923077
51.46384669074245,6.056351490559115,0.218
51.6367193509154,6.053414577561152,0.06133333333333333
51.63598402182084,6.051525879625711,0.082
51.329705637727876,5.73198251383162,0.3414166666666667
51.66829940139021,5.981168178525569,0.0525
50.93339048596041,5.9885421536464625,0.083
51.38745861662688,6.0839638546922075,1.3541666666666667
51.718064663680906,5.969666250951707,0.05
51.71477553498938,5.962243993366396,0.11408333333333333
51.401275700441914,6.041924572336136,0.14366666666666666
51.33273156915706,6.110823466035219,0.07675
51.436620088334536,6.082328188097542,0.25
51.40044456166617,6.227582243346249,0.08591666666666668
51.27010931304349,5.902340377047907,0.11055555555555556
51.21680985621028,6.018062388068092,0.05500000000000001
51.47579856549275,6.211412004368742,0.09766666666666667
51.4756270235364,6.184347176226317,0.051
51.472128599505474,6.183278361797747,0.072
51.474536599365194,5.991735883311564,0.14500000000000002
51.48781189728587,6.062463262997364,0.124
51.54037022646653,5.950520862174732,0.079
51.530993073810414,6.1350060534638775,0.09
51.53353686187451,6.135019098976569,0.05
51.44889950543919,6.000501750639492,0.25845454545454544
51.55871947235623,6.138505510132621,0.09575
51.54910276753028,6.095093312257136,0.06
51.16950415268369,5.864750893290459,0.2058333333333333
51.09579095290846,5.84342924408478,0.05
51.17989186766258,6.02467697809504,0.1345
51.73815487866578,5.922438204846849,0.06125
51.19021991084266,6.053572936756404,0.08666666666666667
51.21387361795179,5.988639361501282,0.38083333333333336
51.25735227648392,5.99402374037211,0.1185
51.71039154812648,6.027587870987751,0.10149999999999999
51.714340302921975,5.959344420009861,0.10641666666666667
50.771257293604,5.807477560625011,0.1
50.7704149986833,5.806747010849554,0.0922
